Institucion,Organismo responsable,Expediente,Fecha,Tipo,Objeto,Procedimiento,Ambito_geografico,Materias_CPV,Codigos_CPV,Enlace HTML,valor_estimado_licitacion,valor_oferta_adjudicada,nombre_adjudicatario
MINISTERIO DE FOMENTO,Presidencia de la Autoridad Portuaria de la Bahía de Algeciras.,2016-055.,22/09/2016,Licitación,Mantenimiento Sonicwall.,Abierto,Andalucía,50300000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43917,"44.000,00 euros",No disponible,No disponible
MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL,Junta de Contratación del Ministerio de Empleo y Seguridad Social.,70000033/2016.,22/09/2016,Contratación,Servicio de elaboración y reparto de comida en el Centro de Estancia Temporal de Inmigrantes de Ceuta para un período de 12 meses. Expediente cofinanciado por la Unión Europea.,Abierto,Ciudad de Ceuta,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43922,"3.246.596,33 euros","1.468.026,16 euros","DULCINEA NUTRICIÓN, S.L."
"MINISTERIO DE AGRICULTURA, ALIMENTACIÓN Y MEDIO AMBIENTE","Junta de Contratación del Ministerio de Agricultura, Alimentación y Medio Ambiente y Mesa de Contratación de los Servicios Comunes, de la Secretaría General de Agricultura y Alimentación y de la Secretaría General de Pesca.",201600000023.,22/09/2016,Licitación,Jornadas técnicas sobre maquinaria agrícola y forestal.,Abierto,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43932,"378.000,00 euros",No disponible,No disponible
MINISTERIO DE ECONOMÍA Y COMPETITIVIDAD,Dirección del Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria (INIA).,PA 16/145 TA.,22/09/2016,Licitación,Pienso para la alimentación de las gallinas que forman parte del Programa de Conservación de 12 razas españolas tradicionales de la granja avícola de El Encín del INIA.,Abierto,Comunidad de Madrid,"15000000 Alimentos, bebidas, tabaco y productos afines",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43934,"100.800,00 euros",No disponible,No disponible
MINISTERIO DE ECONOMÍA Y COMPETITIVIDAD,Dirección del Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria (INIA).,PA 16/173 TA.,22/09/2016,Licitación,Asistencia técnica para el soporte y mantenimiento de la explotación del sistema SAP en el INIA .,Abierto,Comunidad de Madrid,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43935,"120.000,00 euros",No disponible,No disponible
MINISTERIO DE ECONOMÍA Y COMPETITIVIDAD,Dirección del Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria (INIA).,PA 16/174 TA.,22/09/2016,Licitación,Suministro de gases con destino al Centro de Investigación en Sanidad Animal (CISA).,Abierto,Comunidad de Madrid,24000000 Productos químicos,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43936,"79.410,00 euros",No disponible,No disponible
"MINISTERIO DE SANIDAD, SERVICIOS SOCIALES E IGUALDAD",Subdirección General de Análisis Presupuestario y Gestión Financiera del Instituto de Mayores y Servicios Sociales,380/2016.,22/09/2016,Contratación,Suministro de víveres con destino al Centro de Atención a Personas con Discapacidad Física de Pozoblanco (Córdoba).,Abierto,Andalucía,"15000000 Alimentos, bebidas, tabaco y productos afines",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43937,"227.625,74 euros","21.731,33 euros","Plataforma Femar, S.L."
"MINISTERIO DE SANIDAD, SERVICIOS SOCIALES E IGUALDAD",Subdirección General de Análisis Presupuestario y Gestión Financiera del Instituto de Mayores y Servicios Sociales,380/2016.,22/09/2016,Contratación,Suministro de víveres con destino al Centro de Atención a Personas con Discapacidad Física de Pozoblanco (Córdoba).,Abierto,Andalucía,"15000000 Alimentos, bebidas, tabaco y productos afines",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43937,"227.625,74 euros","24.285,98 euros","Alimentos Blanco, S.L."
"MINISTERIO DE SANIDAD, SERVICIOS SOCIALES E IGUALDAD",Subdirección General de Análisis Presupuestario y Gestión Financiera del Instituto de Mayores y Servicios Sociales,380/2016.,22/09/2016,Contratación,Suministro de víveres con destino al Centro de Atención a Personas con Discapacidad Física de Pozoblanco (Córdoba).,Abierto,Andalucía,"15000000 Alimentos, bebidas, tabaco y productos afines",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43937,"227.625,74 euros","52.798,45 euros","Aceites Málága, S.L."
"MINISTERIO DE SANIDAD, SERVICIOS SOCIALES E IGUALDAD",Subdirección General de Análisis Presupuestario y Gestión Financiera del Instituto de Mayores y Servicios Sociales,380/2016.,22/09/2016,Contratación,Suministro de víveres con destino al Centro de Atención a Personas con Discapacidad Física de Pozoblanco (Córdoba).,Abierto,Andalucía,"15000000 Alimentos, bebidas, tabaco y productos afines",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43937,"227.625,74 euros","28.007,83 euros","Frutas Hermanos Torres, S.C.A."
ADMINISTRACIÓN LOCAL,Junta de Gobierno del Ajuntament de Puçol.,0858/2016.,22/09/2016,Contratación,Servicio apoyo domiciliario Puçol.,Abierto,Comunidad Valenciana,85000000 Servicios de salud y asistencia social,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43986,"975.242,31 euros","507.126,00 euros","Iniciativa Solial Integral per al Benestar, S.L.U."
UNIVERSIDADES,Rectorado de la Universidad de Sevilla,16/04974.,22/09/2016,Contratación,Expedición del Carné Universitario y Carné A6 Antiguos Alumnos.,Abierto,Andalucía,22000000 Impresos y productos relacionados,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-44000,"500.201,00 euros","299.845,26 euros","Servinform, S.A."
MINISTERIO DE DEFENSA,Dirección General del INTA.,500086275000.,14/01/2017,Licitación,Suministro gases industriales La Marañosa.,Abierto,Comunidad de Madrid,24000000 Productos químicos,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1935,"145.000,00 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de la Sección Económico Financiera de la Dirección General de Infraestructura,1004216023700.,14/01/2017,Contratación,Suministro de la licencia corporativa de software de Sistema de Información Geográfica en apoyo a Operaciones de Mantenimiento de la Paz.,Negociado sin publicidad,Sin definir,48000000 Paquetes de software y sistemas de información,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1936,"1.200.000,00 euros","1.200.000,00 euros","ESRI ESPAÑA SOLUCIONES GEOESPACIALES, S.L."
MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS,Delegación Especial de la Agencia Tributaria en Navarra.,16B40157300.,14/01/2017,Licitación,Limpieza edificio Delegación Especial AEAT Navarra 25/4/2017 a 24/4/2018.,Abierto,Comunidad Foral de Navarra,"90000000 Servicios de alcantarillado, basura, limpieza y medio ambiente",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1937,"242.946,74 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Dirección General de Tráfico,0100DGT28449.,14/01/2017,Contratación,Servicio para la elaboración de estudios e informes técnicos relativos a la circulación y la gestión de la información del Centro de Gestión del Tráfico de Madrid.,Abierto,Comunidad de Madrid,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1939,"3.995.864,00 euros","2.417.497,72 euros","UTE ICEACSA CONSULTORES, S.L.U. /TEKIA INGENIEROS, S.A."
MINISTERIO DEL INTERIOR,División Económica y Técnica (Cuerpo Nacional de Policía).,001/17/SU/01.,14/01/2017,Licitación,Adquisición de papel higiénico para atender las necesidades de las distintas dependencias policiales de todo el territorio nacional.,Abierto,Sin definir,"33700000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1940,"185.950,41 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,0100DGT29607.,14/01/2017,Licitación,"Adquisición de repuestos originales para motocicletas BMW, modelos R850 RT, R850 RT FL y R 1200 RT, 2017.",Abierto,Comunidad de Madrid,34000000 Equipos de transporte y productos auxiliares,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1941,"131.976,10 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,0100DGT29396.,14/01/2017,Licitación,Servicio de vigilancia en las Jefaturas Provinciales y Oficinas Locales de Tráfico en las comunidades autónomas de Galicia y Asturias.,Abierto,"Galicia, Principado de Asturias","79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1942,"1.443.873,78 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,0100DGT29359.,14/01/2017,Licitación,Servicio de mantenimiento de las instalaciones de los edificios de la Dirección General de Tráfico en Madrid.,Abierto,Comunidad de Madrid,45000000 Trabajos de construcción 50700000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1943,"3.289.604,00 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,0100DGT29600.,14/01/2017,Licitación,Servicio de mantenimiento de las instalaciones de la escuela de la Agrupación de Tráfico de la Guardia Civil en Mérida (Badajoz).,Abierto,Extremadura,50700000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1944,"1.599.444,00 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Autoridad Portuaria de Sevilla.,CONT00055/16.,14/01/2017,Licitación,"Concurso para la explotación mediante arrendamiento de grúas existentes en la grada denominada n.º 5 del Polígono de Astilleros, bienes patrimoniales propiedad de la Autoridad Portuaria de Sevilla.",Abierto,Andalucía,42000000 Maquinaria industrial 63000000 Servicios de transporte complementarios y auxiliares; servicios de agencias de viajes,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1947,"38.720,00 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Junta de Contratación de la Subsecretaría de Fomento,011622OT0174.,14/01/2017,Contratación,"Seguro de automóviles para la flota de vehículos del Ministerio de Fomento, Centro de Estudios y Experimentación de Obras Públicas (CEDEX) y de la Agencia Estatal de Seguridad Aérea (AESA).",Abierto,Comunidad de Madrid,66000000 Servicios financieros y de seguros,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1948,"381.643,50 euros","172.760,00 euros","AXA SEGUROS GENERALES, S.A DE SEGUROS Y REASEGUROS."
MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL,Junta de Contratación del Ministerio de Empleo y Seguridad Social,39/2016.,14/01/2017,Contratación,"Suministro de ropa, calzado, lencería y productos de aseo, higiene y menaje destinados a los residentes acogidos en el Centro de Estancia Temporal de Inmigrante4s de Melilla.",Abierto,Ciudad de Melilla,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios 33700000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal 39000000 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1949,"3.739.038,00 euros","542.430,00 euros",HIJIBA S.L
MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL,Junta de Contratación del Ministerio de Empleo y Seguridad Social,39/2016.,14/01/2017,Contratación,"Suministro de ropa, calzado, lencería y productos de aseo, higiene y menaje destinados a los residentes acogidos en el Centro de Estancia Temporal de Inmigrante4s de Melilla.",Abierto,Ciudad de Melilla,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios 33700000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal 39000000 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1949,"3.739.038,00 euros","85.900,00 euros","ITURRI, S.A"
MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL,Junta de Contratación del Ministerio de Empleo y Seguridad Social,39/2016.,14/01/2017,Contratación,"Suministro de ropa, calzado, lencería y productos de aseo, higiene y menaje destinados a los residentes acogidos en el Centro de Estancia Temporal de Inmigrante4s de Melilla.",Abierto,Ciudad de Melilla,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios 33700000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal 39000000 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1949,"3.739.038,00 euros","272.142,00 euros","Trazabilidad, Gestión y Textiles Sanitarios, S.L."
MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL,Junta de Contratación del Ministerio de Empleo y Seguridad Social,39/2016.,14/01/2017,Contratación,"Suministro de ropa, calzado, lencería y productos de aseo, higiene y menaje destinados a los residentes acogidos en el Centro de Estancia Temporal de Inmigrante4s de Melilla.",Abierto,Ciudad de Melilla,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios 33700000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal 39000000 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1949,"3.739.038,00 euros","122.423,00 euros","José Miguel Poveda, S.A."
MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL,Junta de Contratación del Ministerio de Empleo y Seguridad Social,55/2016.,14/01/2017,Contratación,"Suministro de ropa, calzado, lencería, productos de aseo e higiene y productos de limpieza destinados a los residentes acogidos en el Centro de Estancia Temporal de Inmigrantes de Ceuta.",Abierto,Ciudad de Ceuta,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios 19000000 Piel y textiles, materiales de plástico y caucho 33700000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal 39000000 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1950,"971.095,30 euros","87.381,36 euros","CASA ROS, S.A."
MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL,Junta de Contratación del Ministerio de Empleo y Seguridad Social,55/2016.,14/01/2017,Contratación,"Suministro de ropa, calzado, lencería, productos de aseo e higiene y productos de limpieza destinados a los residentes acogidos en el Centro de Estancia Temporal de Inmigrantes de Ceuta.",Abierto,Ciudad de Ceuta,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios 19000000 Piel y textiles, materiales de plástico y caucho 33700000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal 39000000 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2017-1950,"971.095,30 euros","24.304,00 euros","Casa Ros, S.A."
